City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Vila Velha,BR,2020-04-17 02:27:46,-20.33,-40.29,75.99,88,57,6.93
309,Kavaratti,IN,2020-04-17 02:27:56,10.57,72.64,84.43,67,100,4.38
310,Druzhba,UA,2020-04-17 02:27:56,52.04,33.95,35.11,83,70,12.53
311,Port Lincoln,AU,2020-04-17 02:27:56,-34.73,135.87,64.85,52,26,10.8
312,Port Elizabeth,ZA,2020-04-17 02:27:57,-33.92,25.57,51.8,87,1,2.24
313,Isiro,CD,2020-04-17 02:27:57,2.77,27.62,68.68,67,88,1.52
314,Verkhnyaya Toyma,RU,2020-04-17 02:27:57,62.23,45.0,33.01,94,100,10.33
315,Komlo,HU,2020-04-17 02:27:57,46.19,18.26,47.37,58,100,7.4
316,Borovskoy,KZ,2020-04-17 02:27:58,53.8,64.15,48.81,48,100,20.78
317,Cidreira,BR,2020-04-17 02:27:58,-30.18,-50.21,65.57,77,19,10.2
318,Diego De Almagro,CL,2020-04-17 02:27:58,-26.37,-70.05,56.41,33,0,2.17
319,Talcahuano,CL,2020-04-17 02:27:59,-36.72,-73.12,55.4,93,75,4.7
320,Temanggung,ID,2020-04-17 02:27:59,-7.32,110.18,87.8,70,20,4.7
321,Develi,TR,2020-04-17 02:27:59,38.39,35.49,32.0,50,0,1.12
322,Akyab,MM,2020-04-17 02:27:59,20.15,92.9,86.5,61,9,1.88
323,Farafangana,MG,2020-04-17 02:28:00,-22.82,47.83,74.28,78,45,7.11
324,Marsala,IT,2020-04-17 02:28:00,37.8,12.44,54.0,87,75,3.36
325,Tual,ID,2020-04-17 02:28:00,-5.67,132.75,82.99,74,81,7.52
326,Dudinka,RU,2020-04-17 02:28:01,69.41,86.18,24.8,68,92,17.9
327,North Bend,US,2020-04-17 02:28:01,43.41,-124.22,70.0,55,1,12.75
328,Shetpe,KZ,2020-04-17 02:28:01,44.17,52.12,43.97,64,0,5.97
329,Ayia Varvara,CY,2020-04-17 02:28:01,35.0,33.37,62.01,71,20,9.17
330,Husavik,IS,2020-04-17 02:28:02,66.04,-17.34,41.0,83,40,34.45
331,Impfondo,CG,2020-04-17 02:28:02,1.64,18.07,75.65,75,96,2.77
332,Gubkinskiy,RU,2020-04-17 02:28:02,64.43,76.5,33.01,96,100,12.64
333,Leningradskiy,RU,2020-04-17 02:28:02,69.38,178.42,16.47,95,100,7.54
334,Mountain Home,US,2020-04-17 02:27:32,43.13,-115.69,52.0,37,1,4.7
335,Rio Grande,BR,2020-04-17 02:28:03,-32.03,-52.1,60.01,94,0,9.69
336,Inhambane,MZ,2020-04-17 02:28:03,-23.86,35.38,76.3,83,48,5.03
337,Longyearbyen,SJ,2020-04-17 02:28:03,78.22,15.64,24.8,79,75,5.82
338,Copiapo,CL,2020-04-17 02:28:03,-27.37,-70.33,60.8,72,0,3.36
339,Kuloy,RU,2020-04-17 02:28:04,61.03,42.49,31.03,97,100,7.83
340,Bakchar,RU,2020-04-17 02:28:04,57.02,82.07,44.55,72,2,2.59
341,Ahipara,NZ,2020-04-17 02:28:05,-35.17,173.17,66.65,87,91,19.22
342,Abay,KZ,2020-04-17 02:28:06,49.63,72.85,46.4,41,0,4.47
343,Rocha,UY,2020-04-17 02:28:06,-34.48,-54.33,57.34,91,0,4.34
344,Flinders,AU,2020-04-17 02:28:07,-34.58,150.86,77.0,29,0,16.11
345,Matamoros,MX,2020-04-17 02:26:15,25.53,-103.25,86.0,11,40,4.7
346,Sfantu Gheorghe,RO,2020-04-17 02:28:07,45.87,25.78,39.99,79,89,0.78
347,San Patricio,MX,2020-04-17 02:27:11,19.22,-104.7,74.59,58,11,3.96
348,Borda Da Mata,BR,2020-04-17 02:28:08,-22.27,-46.17,64.99,95,0,2.75
349,Ascension,US,2020-04-17 02:28:08,30.22,-90.9,64.99,67,1,6.24
350,Rosarito,MX,2020-04-17 02:28:08,32.33,-117.03,68.0,59,5,8.05
351,Vardo,NO,2020-04-17 02:28:08,70.37,31.11,36.07,84,100,21.9
352,Tandil,AR,2020-04-17 02:28:09,-37.32,-59.13,51.75,60,37,5.79
353,Pokhara,NP,2020-04-17 02:25:55,28.23,83.98,76.28,26,80,2.01
354,Mahanje,TZ,2020-04-17 02:28:09,-9.93,35.33,64.27,73,100,2.19
355,Oistins,BB,2020-04-17 02:28:09,13.07,-59.53,78.8,74,40,16.11
356,Hobyo,SO,2020-04-17 02:28:09,5.35,48.53,83.55,77,31,10.69
357,Aguimes,ES,2020-04-17 02:28:10,27.91,-15.45,64.99,68,20,5.82
358,Wisla,PL,2020-04-17 02:28:10,49.66,18.86,46.99,80,87,1.12
359,Shingu,JP,2020-04-17 02:28:10,33.73,135.98,69.8,52,40,10.29
360,Smirnykh,RU,2020-04-17 02:28:10,49.75,142.83,48.29,51,0,5.61
361,Alice Springs,AU,2020-04-17 02:28:11,-23.7,133.88,80.6,32,0,11.41
362,Moranbah,AU,2020-04-17 02:28:11,-22.0,148.05,87.21,28,0,7.31
363,Kevsala,RU,2020-04-17 02:28:11,45.8,42.69,44.98,59,46,23.71
364,Port Macquarie,AU,2020-04-17 02:25:03,-31.43,152.92,84.99,44,100,4.81
365,Thompson,CA,2020-04-17 02:28:12,55.74,-97.86,26.6,49,20,2.24
366,Zeya,RU,2020-04-17 02:28:12,53.75,127.27,52.7,39,2,6.31
367,Nhulunbuy,AU,2020-04-17 02:28:13,-12.23,136.77,87.8,62,40,10.29
368,Amga,RU,2020-04-17 02:28:13,60.9,131.96,15.58,77,68,8.3
369,Cayenne,GF,2020-04-17 02:28:13,4.93,-52.33,77.0,100,90,7.65
370,Ketchikan,US,2020-04-17 02:24:17,55.34,-131.65,50.0,87,90,13.87
371,Mengcheng,CN,2020-04-17 02:28:13,33.26,116.57,69.67,35,91,8.97
372,Camacha,PT,2020-04-17 02:28:14,33.08,-16.33,60.8,82,40,9.17
373,Burevestnik,RU,2020-04-17 02:28:14,56.14,43.79,39.99,100,90,2.06
374,Sola,VU,2020-04-17 02:28:14,-13.88,167.55,82.8,77,97,16.06
375,Port Said,EG,2020-04-17 02:28:15,31.26,32.28,62.6,82,40,10.29
376,Waingapu,ID,2020-04-17 02:28:15,-9.66,120.26,84.97,67,67,2.64
377,Camopi,GF,2020-04-17 02:28:15,3.17,-52.32,73.76,95,100,2.26
378,Antalaha,MG,2020-04-17 02:28:15,-14.9,50.28,76.39,82,55,11.34
379,Zhaotong,CN,2020-04-17 02:28:16,27.32,103.72,62.89,37,83,2.62
380,Sur,OM,2020-04-17 02:28:16,22.57,59.53,79.16,71,0,6.6
381,Nurota,UZ,2020-04-17 02:28:16,40.56,65.69,50.0,93,0,6.93
382,Kenai,US,2020-04-17 02:28:16,60.55,-151.26,44.01,93,90,4.61
383,Venado Tuerto,AR,2020-04-17 02:28:17,-33.75,-61.97,55.99,70,0,7.85
384,Kemijarvi,FI,2020-04-17 02:28:17,66.71,27.43,29.61,95,100,13.51
385,Vilhena,BR,2020-04-17 02:28:17,-12.74,-60.15,65.66,75,63,5.79
386,Turayf,SA,2020-04-17 02:28:17,31.67,38.66,62.6,51,75,6.93
387,Do Gonbadan,IR,2020-04-17 02:28:18,30.36,50.8,55.4,66,20,4.7
388,Mweka,CD,2020-04-17 02:28:18,-4.85,21.57,70.93,83,100,1.05
389,Curitibanos,BR,2020-04-17 02:28:18,-27.28,-50.58,42.3,70,0,1.01
390,Kanniyakumari,IN,2020-04-17 02:28:19,8.08,77.57,84.52,71,96,4.05
391,Richards Bay,ZA,2020-04-17 02:28:19,-28.78,32.04,66.88,85,5,5.3
392,Luyang,CN,2020-04-17 02:28:19,27.62,110.1,74.16,74,98,2.21
393,Mae Sai,TH,2020-04-17 02:26:23,20.43,99.88,84.99,61,34,4.7
394,Lakes Entrance,AU,2020-04-17 02:28:20,-37.88,147.98,63.01,54,72,24.52
395,Faya,SA,2020-04-17 02:28:20,18.39,42.45,57.2,93,0,2.33
396,Ambam,CM,2020-04-17 02:28:20,2.38,11.28,70.57,83,100,0.89
397,Pemba,MZ,2020-04-17 02:28:20,-12.97,40.52,79.57,78,100,11.39
398,Outjo,NA,2020-04-17 02:28:21,-20.12,16.15,55.4,54,0,2.24
399,Tazovskiy,RU,2020-04-17 02:28:21,67.47,78.7,25.21,97,100,3.06
400,Belyye Berega,RU,2020-04-17 02:28:21,53.21,34.66,33.8,80,78,11.18
401,Washington,US,2020-04-17 02:24:12,47.5,-120.5,60.8,24,1,8.05
402,Skibbereen,IE,2020-04-17 02:28:22,51.55,-9.27,50.0,93,75,9.17
403,Savonlinna,FI,2020-04-17 02:28:22,61.87,28.88,30.2,86,89,12.75
404,Antofagasta,CL,2020-04-17 02:28:22,-23.65,-70.4,62.6,88,14,5.82
405,The Valley,AI,2020-04-17 02:28:22,18.22,-63.06,80.01,78,20,8.05
406,Kirovskiy,RU,2020-04-17 02:28:23,45.09,133.51,53.56,43,99,6.31
407,Ban Nahin,LA,2020-04-17 02:28:23,18.24,104.21,91.0,55,70,3.87
408,Riviere-Au-Renard,CA,2020-04-17 02:28:23,49.0,-64.4,26.6,45,5,4.7
409,Bilma,NE,2020-04-17 02:28:23,18.69,12.92,79.11,12,55,8.34
410,Acajutla,SV,2020-04-17 02:24:12,13.59,-89.83,75.99,93,10,1.01
411,Namibe,AO,2020-04-17 02:28:24,-15.2,12.15,73.67,66,0,8.21
412,Komsomolskiy,UZ,2020-04-17 02:28:24,40.43,71.72,55.4,76,46,4.7
413,Bathsheba,BB,2020-04-17 02:28:24,13.22,-59.52,78.8,74,40,16.11
414,Sistranda,NO,2020-04-17 02:28:24,63.73,8.83,39.99,74,40,23.04
415,Chikmagalur,IN,2020-04-17 02:28:25,13.32,75.78,77.49,48,82,1.32
416,Kjollefjord,NO,2020-04-17 02:28:25,70.95,27.35,35.4,91,100,16.11
417,Kashi,CN,2020-04-17 02:28:25,39.45,75.98,59.0,51,75,4.47
418,Lagoa,PT,2020-04-17 02:28:25,39.05,-27.98,59.34,79,0,10.07
419,Jaciara,BR,2020-04-17 02:26:48,-15.97,-54.97,69.17,85,100,4.25
420,Raudeberg,NO,2020-04-17 02:28:26,61.99,5.14,39.2,55,79,5.82
421,Karratha,AU,2020-04-17 02:28:26,-20.74,116.85,91.81,40,100,5.23
422,Polson,US,2020-04-17 02:28:26,47.69,-114.16,44.6,33,1,16.11
423,Eydhafushi,MV,2020-04-17 02:28:27,5.1,73.07,84.9,74,57,9.57
424,Narasannapeta,IN,2020-04-17 02:28:27,18.42,84.05,89.04,54,8,12.64
425,Boa Vista,BR,2020-04-17 02:25:09,2.82,-60.67,84.2,58,76,10.29
426,Ihosy,MG,2020-04-17 02:28:27,-22.4,46.12,61.65,73,38,7.43
427,Dutse,NG,2020-04-17 02:28:28,11.76,9.34,74.75,14,15,7.61
428,Hamilton,US,2020-04-17 02:28:28,39.18,-84.53,46.4,56,40,5.82
429,San Andres,CO,2020-04-17 02:28:29,12.58,-81.7,82.4,74,20,9.17
430,Yerbogachen,RU,2020-04-17 02:28:29,61.28,108.01,28.49,84,45,12.48
431,Margherita,IN,2020-04-17 02:28:29,27.28,95.68,75.2,78,40,2.24
432,Kauhajoki,FI,2020-04-17 02:28:13,62.43,22.18,33.01,77,0,8.5
433,Bako,ET,2020-04-17 02:25:15,5.78,36.57,63.55,65,93,3.85
434,Oranjestad,AW,2020-04-17 02:28:30,12.52,-70.03,80.6,74,20,19.46
435,Buala,SB,2020-04-17 02:28:30,-8.14,159.59,81.36,79,99,3.87
436,Buraydah,SA,2020-04-17 02:28:30,26.33,43.98,62.6,51,1,4.7
437,Moussoro,TD,2020-04-17 02:28:31,13.64,16.49,73.76,13,0,11.72
438,Maryborough,AU,2020-04-17 02:28:31,-25.53,152.7,84.43,44,0,4.47
439,Groningen,NL,2020-04-17 02:26:58,53.25,6.75,44.01,93,24,3.36
440,Lewisporte,CA,2020-04-17 02:28:31,49.25,-55.05,27.0,58,20,14.99
441,Maniitsoq,GL,2020-04-17 02:28:32,65.42,-52.9,27.5,95,100,18.43
442,Teguise,ES,2020-04-17 02:28:32,29.06,-13.56,68.0,72,0,4.7
443,Lichuan,CN,2020-04-17 02:28:32,30.3,108.85,64.9,56,89,5.84
444,Pisco,PE,2020-04-17 02:28:33,-13.7,-76.22,73.4,69,53,3.36
445,Colares,PT,2020-04-17 02:28:34,38.8,-9.45,60.01,93,40,13.87
446,Torbay,CA,2020-04-17 02:28:34,47.67,-52.73,32.0,86,5,19.46
447,Noumea,NC,2020-04-17 02:28:34,-22.28,166.46,87.8,48,35,9.17
448,La Mira,MX,2020-04-17 02:28:34,18.04,-102.33,74.68,62,0,2.08
449,Pandan,PH,2020-04-17 02:28:34,14.05,124.17,84.0,75,93,10.98
450,Totness,SR,2020-04-17 02:28:35,5.88,-56.32,78.08,79,65,9.95
451,Micheweni,TZ,2020-04-17 02:28:35,-4.97,39.83,82.92,78,71,12.03
452,Kamina,CD,2020-04-17 02:28:35,-8.74,24.99,65.98,70,99,3.44
453,Macamic,CA,2020-04-17 02:28:36,48.75,-79.0,26.6,79,90,16.11
454,Tres Palos,MX,2020-04-17 02:28:36,18.18,-101.62,73.45,38,0,2.19
455,Helong,CN,2020-04-17 02:28:36,42.54,129.0,55.47,41,100,4.32
456,Sao Joao Da Barra,BR,2020-04-17 02:28:36,-21.64,-41.05,74.57,91,67,10.04
457,San Cristobal,VE,2020-04-17 02:28:37,7.77,-72.22,68.02,54,85,1.14
458,Bhadravati,IN,2020-04-17 02:28:37,13.87,75.72,81.54,49,85,4.14
459,Puerto Carreno,CO,2020-04-17 02:28:37,6.19,-67.49,84.47,47,82,4.76
460,Inuvik,CA,2020-04-17 02:28:37,68.35,-133.72,28.4,86,90,11.41
461,Ramanuj Ganj,IN,2020-04-17 02:28:38,23.8,83.7,95.58,12,9,4.03
462,Pskov,RU,2020-04-17 02:28:38,57.81,28.35,35.6,80,61,8.95
463,Sioux Lookout,CA,2020-04-17 02:28:38,50.1,-91.92,28.4,45,20,3.36
464,Tezu,IN,2020-04-17 02:28:38,27.92,96.17,82.6,46,75,2.15
465,Hulja,EE,2020-04-17 02:28:38,59.35,26.22,32.5,92,13,10.78
466,Quatre Cocos,MU,2020-04-17 02:28:39,-20.21,57.76,75.2,83,75,14.99
467,Mandiana,GN,2020-04-17 02:28:39,10.63,-8.68,83.3,43,42,1.12
468,Ushtobe,KZ,2020-04-17 02:28:39,45.25,77.98,53.58,44,0,5.5
469,Nelson Bay,AU,2020-04-17 02:28:39,-32.72,152.15,82.99,44,43,11.41
470,Aleysk,RU,2020-04-17 02:28:40,52.49,82.78,51.4,58,0,1.79
471,Hofn,IS,2020-04-17 02:28:40,64.25,-15.21,41.29,68,25,14.07
472,Gigmoto,PH,2020-04-17 02:28:40,13.78,124.39,82.63,78,93,12.82
473,Tahlequah,US,2020-04-17 02:26:17,35.92,-94.97,62.01,38,1,5.82
474,Jiuquan,CN,2020-04-17 02:28:41,39.74,98.52,55.53,18,100,9.1
475,Kolokani,ML,2020-04-17 02:28:41,13.57,-8.03,85.33,33,94,7.94
476,Kuryk,KZ,2020-04-17 02:28:41,43.2,51.65,48.27,67,0,7.81
477,Nome,US,2020-04-17 02:28:42,64.5,-165.41,35.01,100,90,12.75
478,Ishigaki,JP,2020-04-17 02:28:42,24.34,124.16,78.8,74,40,11.41
479,Fare,PF,2020-04-17 02:28:42,-16.7,-151.02,84.11,67,63,8.81
480,Khandwa,IN,2020-04-17 02:28:42,21.83,76.33,94.28,15,20,10.04
481,Phan Thiet,VN,2020-04-17 02:28:42,10.93,108.1,88.79,51,67,10.96
482,Dolores,AR,2020-04-17 02:28:43,-36.31,-57.68,51.87,74,3,3.02
483,Bonthe,SL,2020-04-17 02:28:43,7.53,-12.51,80.35,84,46,8.95
484,Ondangwa,NA,2020-04-17 02:28:43,-17.92,15.95,71.6,68,0,3.36
485,Mehamn,NO,2020-04-17 02:28:43,71.04,27.85,35.37,86,100,15.9
486,Manokwari,ID,2020-04-17 02:27:46,-0.87,134.08,83.32,73,66,3.91
487,Ossora,RU,2020-04-17 02:28:44,59.24,163.07,29.84,94,0,3.24
488,Gravelbourg,CA,2020-04-17 02:28:44,49.88,-106.55,32.79,64,30,6.02
489,Japura,ID,2020-04-17 02:28:44,-0.32,102.35,88.47,61,66,2.42
490,Bilibino,RU,2020-04-17 02:28:45,68.05,166.44,16.12,87,100,4.59
491,Atambua,ID,2020-04-17 02:28:46,-9.11,124.89,82.15,67,1,2.15
492,Puerto Palomas,MX,2020-04-17 02:28:46,31.77,-107.62,66.2,14,1,6.93
493,Sao Miguel Do Araguaia,BR,2020-04-17 02:28:46,-13.28,-50.16,70.14,89,90,2.42
494,Los Llanos De Aridane,ES,2020-04-17 02:28:47,28.66,-17.92,66.2,72,75,2.24
495,Linfen,CN,2020-04-17 02:24:35,36.09,111.52,66.78,19,0,5.77
496,Puerto Escondido,MX,2020-04-17 02:28:48,15.85,-97.07,79.16,74,35,3.44
497,Itarema,BR,2020-04-17 02:28:44,-2.92,-39.92,77.58,88,69,6.08
498,Egvekinot,RU,2020-04-17 02:28:49,66.32,-179.17,18.86,92,99,13.29
499,Arman,RU,2020-04-17 02:28:49,59.7,150.17,27.72,94,100,10.54
500,Ancud,CL,2020-04-17 02:28:50,-41.87,-73.82,57.2,100,90,16.11
501,Cockburn Town,TC,2020-04-17 02:25:27,21.46,-71.14,79.0,79,43,12.55
502,Saint-Denis,FR,2020-04-17 02:28:50,48.92,2.33,60.01,76,89,1.12
503,Dongsheng,CN,2020-04-17 02:28:50,39.82,109.98,49.93,24,35,12.62
504,Yunyang,CN,2020-04-17 02:28:51,33.45,112.71,69.49,27,95,3.2
505,Vanderhoof,CA,2020-04-17 02:28:51,54.02,-124.02,47.77,65,41,4.45
506,Hay River,CA,2020-04-17 02:28:51,60.82,-115.8,42.8,48,90,4.7
507,Mani,CO,2020-04-17 02:28:52,4.82,-72.29,82.0,48,85,3.6
508,Santa Isabel Do Rio Negro,BR,2020-04-17 02:28:52,-0.41,-65.02,74.34,95,100,2.33
509,Mpwapwa,TZ,2020-04-17 02:28:52,-6.35,36.48,65.34,70,47,4.7
510,Lisakovsk,KZ,2020-04-17 02:28:52,52.54,62.49,47.16,51,100,13.15
511,Abnub,EG,2020-04-17 02:28:53,27.27,31.15,62.6,59,7,18.34
512,Chicama,PE,2020-04-17 02:28:53,-7.84,-79.15,69.8,83,0,8.05
513,Fukue,JP,2020-04-17 02:28:53,32.69,128.84,66.2,77,75,16.11
514,Ternate,ID,2020-04-17 02:28:53,0.8,127.4,88.29,61,84,2.17
515,Muroto,JP,2020-04-17 02:28:53,33.28,134.15,66.2,55,75,5.82
516,Abu Dhabi,AE,2020-04-17 02:28:54,24.47,54.37,75.0,83,20,3.36
517,Chaihe,CN,2020-04-17 02:28:54,44.77,129.7,57.16,44,100,5.21
518,Bonfim,BR,2020-04-17 02:28:54,3.08,-59.95,82.72,56,73,4.34
519,Ozernovskiy,RU,2020-04-17 02:28:55,51.5,156.52,30.31,96,100,11.61
520,Benguela,AO,2020-04-17 02:28:55,-12.58,13.41,76.82,86,1,0.96
521,Slave Lake,CA,2020-04-17 02:28:55,55.28,-114.77,41.0,56,20,2.24
522,Esmeralda,CU,2020-04-17 02:28:55,21.85,-78.12,76.15,86,31,5.64
523,Broome,US,2020-04-17 02:26:44,42.25,-75.83,30.99,50,20,8.05
524,Burnie,AU,2020-04-17 02:28:56,-41.07,145.92,55.99,6,17,11.99
525,Deputatskiy,RU,2020-04-17 02:28:56,69.3,139.9,-0.4,84,100,5.91
526,Finschhafen,PG,2020-04-17 02:28:56,-6.6,147.87,83.57,70,66,2.39
527,Peniche,PT,2020-04-17 02:28:56,39.36,-9.38,60.01,93,40,13.87
528,Ibotirama,BR,2020-04-17 02:28:57,-12.19,-43.22,71.42,81,12,2.13
529,Tobermory,CA,2020-04-17 02:28:57,45.25,-81.67,30.0,71,47,3.0
530,Havre-Saint-Pierre,CA,2020-04-17 02:28:57,50.23,-63.6,26.6,53,20,10.29
531,Makakilo City,US,2020-04-17 02:28:58,21.35,-158.09,82.4,54,75,9.17
532,Cururupu,BR,2020-04-17 02:28:58,-1.83,-44.87,77.27,86,86,2.51
533,Mujiayingzi,CN,2020-04-17 02:27:25,42.12,118.78,46.29,51,99,21.23
534,Jalu,LY,2020-04-17 02:28:58,29.03,21.55,61.77,51,1,8.05
535,Lisala,CD,2020-04-17 02:28:58,2.15,21.52,73.22,73,83,0.36
536,Nkhata Bay,MW,2020-04-17 02:28:59,-11.61,34.29,74.05,68,13,3.02
537,Stephenville,US,2020-04-17 02:28:59,32.22,-98.2,68.0,55,1,10.29
538,Honningsvag,NO,2020-04-17 02:28:59,70.98,25.97,37.17,80,100,22.15
539,Somanda,TZ,2020-04-17 02:29:00,-3.37,33.95,64.69,64,81,6.04
540,Kyren,RU,2020-04-17 02:29:00,51.68,102.14,50.86,33,94,2.15
541,Chernyshevskiy,RU,2020-04-17 02:29:00,63.01,112.47,18.55,87,98,7.9
542,Goure,NE,2020-04-17 02:29:00,13.98,10.27,82.99,11,0,3.0
543,Margate,GB,2020-04-17 02:29:00,51.38,1.39,50.0,93,0,6.93
544,Houma,US,2020-04-17 02:26:17,29.6,-90.72,64.99,67,1,6.76
545,Dirba,IN,2020-04-17 02:29:01,30.07,75.98,88.47,23,100,15.88
546,Ha Giang,VN,2020-04-17 02:29:01,22.83,104.98,78.98,72,96,4.0
547,Hartford,US,2020-04-17 02:25:02,41.77,-72.77,42.8,38,1,6.93
548,Leeuwarden,NL,2020-04-17 02:28:04,53.2,5.81,46.0,93,90,3.36
549,Menongue,AO,2020-04-17 02:29:02,-14.66,17.69,60.98,56,13,1.59
550,Ayutla,MX,2020-04-17 02:29:02,20.12,-104.33,66.97,24,24,2.33
551,Nargana,PA,2020-04-17 02:29:03,9.44,-78.59,80.19,79,62,10.18
552,Berlevag,NO,2020-04-17 02:29:03,70.86,29.09,35.89,85,100,16.46
553,Stadtallendorf,DE,2020-04-17 02:29:03,50.83,9.02,50.0,61,5,5.82
554,Dobson,US,2020-04-17 02:29:03,36.4,-80.72,50.0,39,1,4.34
555,Lockhart,US,2020-04-17 02:29:04,28.62,-81.44,68.0,68,20,6.93
556,Lasa,IT,2020-04-17 02:29:04,46.62,10.7,45.0,86,5,4.7
557,Tehuacan,MX,2020-04-17 02:29:04,18.45,-97.38,75.0,47,22,7.38
558,Holme,DK,2020-04-17 02:29:06,56.11,10.17,37.0,93,41,3.36
559,Ilulissat,GL,2020-04-17 02:29:06,69.22,-51.1,28.4,50,100,23.04
560,Tartus,SY,2020-04-17 02:29:06,34.89,35.89,62.01,84,99,2.53
561,Estevan,CA,2020-04-17 02:29:06,49.13,-102.98,32.0,63,20,6.93
562,Worland,US,2020-04-17 02:29:07,44.02,-107.96,34.0,63,1,5.82
563,Erice,IT,2020-04-17 02:29:07,38.04,12.59,57.0,87,75,3.36
564,Kutum,SD,2020-04-17 02:29:07,14.2,24.67,57.87,17,0,7.45
565,Bitung,ID,2020-04-17 02:29:07,1.45,125.18,89.6,62,20,3.36
566,Coxim,BR,2020-04-17 02:29:08,-18.51,-54.76,65.55,58,0,7.72
567,Chumikan,RU,2020-04-17 02:29:08,54.72,135.31,32.86,93,81,9.35
568,Zonguldak,TR,2020-04-17 02:29:08,41.25,31.83,40.68,58,0,3.69
569,Baiyin,CN,2020-04-17 02:29:08,36.56,104.21,59.0,14,86,4.47
570,Bandiagara,ML,2020-04-17 02:29:09,14.35,-3.61,83.25,13,0,8.16
