City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Chara,RU,2020-04-17 01:59:40,56.91,118.26,27.84,74,100,8.12
309,Hofn,IS,2020-04-17 01:59:40,64.25,-15.21,41.29,68,25,14.07
310,Khani,GE,2020-04-17 01:59:40,41.96,42.96,44.6,93,90,5.82
311,Xiangxiang,CN,2020-04-17 01:59:40,27.73,112.53,78.62,67,49,8.7
312,Serafimovich,RU,2020-04-17 01:59:40,49.58,42.74,44.01,83,43,17.6
313,Tabou,CI,2020-04-17 01:59:41,4.42,-7.35,80.26,89,91,8.03
314,Brae,GB,2020-04-17 01:59:41,60.4,-1.35,39.2,69,0,1.12
315,Caluquembe,AO,2020-04-17 01:59:41,-13.78,14.68,59.07,57,0,2.55
316,Qasigiannguit,GL,2020-04-17 01:59:41,68.82,-51.19,30.2,46,87,21.92
317,Nishihara,JP,2020-04-17 01:59:42,26.18,127.76,73.4,60,1,10.29
318,Camocim,BR,2020-04-17 01:59:42,-2.9,-40.84,76.98,90,88,4.63
319,Coolum Beach,AU,2020-04-17 01:59:42,-26.53,153.1,87.01,63,0,1.99
320,Kaseda,JP,2020-04-17 01:59:42,31.42,130.32,62.6,67,75,6.93
321,Saldanha,ZA,2020-04-17 01:59:42,-33.01,17.94,55.4,87,13,3.36
322,Salta,AR,2020-04-17 01:59:43,-24.79,-65.41,62.6,72,75,2.24
323,Porto Belo,BR,2020-04-17 01:59:43,-27.16,-48.55,61.0,67,0,5.91
324,Carutapera,BR,2020-04-17 01:59:43,-1.2,-46.02,79.25,81,68,3.69
325,Kaitangata,NZ,2020-04-17 01:59:44,-46.28,169.85,52.0,74,99,8.01
326,Dong Hoi,VN,2020-04-17 01:57:28,17.48,106.6,83.52,70,85,6.13
327,Banepa,NP,2020-04-17 01:56:39,27.63,85.52,66.2,88,40,4.43
328,Kiyasovo,RU,2020-04-17 01:59:44,56.35,53.12,35.01,82,60,5.01
329,Nago,JP,2020-04-17 01:59:45,26.59,127.98,73.4,64,1,10.29
330,Dingle,PH,2020-04-17 01:59:45,11.0,122.67,89.67,55,73,12.93
331,Solano,US,2020-04-17 01:59:45,38.23,-121.95,70.0,59,1,20.8
332,Bara,NG,2020-04-17 01:59:45,10.37,10.73,80.47,13,7,4.47
333,Tambura,SS,2020-04-17 01:59:46,5.6,27.47,72.43,50,98,0.89
334,Haines Junction,CA,2020-04-17 01:59:46,60.75,-137.51,41.09,66,100,3.49
335,Den Helder,NL,2020-04-17 01:59:46,52.96,4.76,48.2,75,75,17.22
336,Rock Hill,US,2020-04-17 01:59:46,34.92,-81.03,53.6,62,1,2.95
337,Hryshkivtsi,UA,2020-04-17 01:59:47,49.94,28.6,40.8,69,100,9.04
338,Inhambane,MZ,2020-04-17 01:59:47,-23.86,35.38,76.3,83,48,5.03
339,Dunedin,NZ,2020-04-17 01:58:47,-45.87,170.5,52.0,79,100,16.46
340,Aksu,CN,2020-04-17 01:59:47,41.12,80.26,55.09,46,100,11.81
341,Olinda,BR,2020-04-17 01:59:48,-8.01,-34.86,82.4,78,75,10.29
342,Vuktyl,RU,2020-04-17 01:59:48,63.86,57.31,34.02,86,100,10.09
343,Balaipungut,ID,2020-04-17 01:59:48,1.05,101.28,78.8,94,89,3.98
344,Grajau,BR,2020-04-17 01:59:48,-5.82,-46.14,73.65,89,80,0.29
345,Vestmanna,FO,2020-04-17 01:59:49,62.16,-7.17,41.0,86,83,9.28
346,Pioner,RU,2020-04-17 01:59:49,55.32,85.95,42.8,60,14,2.24
347,Aguimes,ES,2020-04-17 01:59:49,27.91,-15.45,66.2,68,20,6.93
348,Arman,RU,2020-04-17 01:59:49,59.7,150.17,27.72,94,100,10.54
349,Yulara,AU,2020-04-17 01:59:49,-25.24,130.99,80.6,28,53,16.11
350,Karpogory,RU,2020-04-17 01:59:50,64.0,44.45,32.4,96,100,6.58
351,Milkovo,RU,2020-04-17 01:59:50,54.72,158.62,38.32,68,100,2.48
352,Irtyshskiy,RU,2020-04-17 01:59:50,58.33,68.13,47.88,64,100,12.8
353,Belgrade,RS,2020-04-17 01:59:50,44.8,20.47,50.0,57,100,3.36
354,Vilcun,CL,2020-04-17 01:59:50,-38.65,-72.23,57.2,93,86,1.12
355,Walvis Bay,NA,2020-04-17 01:59:51,-22.96,14.51,55.99,87,11,3.36
356,Grand Gaube,MU,2020-04-17 01:59:51,-20.01,57.66,75.2,83,40,8.05
357,Sao Borja,BR,2020-04-17 01:59:51,-28.66,-56.0,53.24,58,0,3.91
358,Tarko-Sale,RU,2020-04-17 01:59:51,64.92,77.78,26.01,89,99,9.8
359,Chokurdakh,RU,2020-04-17 01:58:48,70.63,147.92,-2.29,91,67,9.06
360,Iqaluit,CA,2020-04-17 01:59:52,63.75,-68.51,6.8,77,75,16.11
361,Malpe,IN,2020-04-17 01:59:52,13.35,74.72,80.6,88,20,3.36
362,Rognan,NO,2020-04-17 01:59:52,67.1,15.39,37.4,74,75,14.99
363,Camabatela,AO,2020-04-17 01:59:53,-8.19,15.38,64.56,68,100,1.23
364,Plettenberg Bay,ZA,2020-04-17 01:59:53,-34.05,23.37,60.17,71,66,2.19
365,Tamworth,GB,2020-04-17 01:59:53,52.63,-1.7,48.99,70,29,9.17
366,Mayo,US,2020-04-17 01:57:00,38.89,-76.51,46.99,36,1,11.41
367,Tulun,RU,2020-04-17 01:59:53,54.56,100.58,47.71,48,97,5.41
368,Mkushi,ZM,2020-04-17 01:59:54,-13.62,29.39,63.39,62,9,6.22
369,Villa Bruzual,VE,2020-04-17 01:59:54,9.33,-69.12,80.87,52,57,4.88
370,Chuy,UY,2020-04-17 01:58:58,-33.7,-53.46,60.76,90,0,7.49
371,Sisimiut,GL,2020-04-17 01:59:54,66.94,-53.67,26.38,90,99,7.49
372,Manicore,BR,2020-04-17 01:59:55,-5.81,-61.3,75.2,100,97,3.36
373,Korcula,HR,2020-04-17 01:59:55,42.96,17.14,54.48,53,100,0.74
374,Fort Nelson,CA,2020-04-17 01:59:55,58.81,-122.7,57.2,41,75,11.41
375,Muncar,ID,2020-04-17 01:59:55,-8.43,114.33,85.53,69,28,1.54
376,San Rafael,AR,2020-04-17 01:58:32,-34.62,-68.33,66.79,37,65,9.57
377,Benguela,AO,2020-04-17 01:59:56,-12.58,13.41,76.82,86,1,0.96
378,Sokol,RU,2020-04-17 01:59:56,59.46,40.12,32.32,92,98,8.63
379,Pangnirtung,CA,2020-04-17 01:59:56,66.15,-65.71,14.27,88,100,2.62
380,Nushki,PK,2020-04-17 01:59:57,29.55,66.02,64.9,48,97,5.79
381,Port Blair,IN,2020-04-17 01:59:16,11.67,92.75,83.46,72,89,3.87
382,Cayenne,GF,2020-04-17 01:59:57,4.93,-52.33,77.0,94,90,7.65
383,Samarai,PG,2020-04-17 01:59:57,-10.62,150.67,85.03,70,97,7.67
384,Vostok,RU,2020-04-17 01:59:57,46.49,135.88,52.7,30,0,5.95
385,Caravelas,BR,2020-04-17 01:59:58,-17.71,-39.25,77.52,87,10,6.06
386,Neokhorion,GR,2020-04-17 01:59:58,41.18,23.25,48.99,52,10,1.52
387,Kurchum,KZ,2020-04-17 01:59:58,48.57,83.65,44.87,50,2,6.64
388,Kloulklubed,PW,2020-04-17 01:59:39,7.04,134.26,84.2,79,75,8.05
389,Hammerfest,NO,2020-04-17 01:59:59,70.66,23.68,35.6,80,100,28.86
390,Vila,PT,2020-04-17 01:59:59,42.03,-8.16,57.99,93,75,9.17
391,Graaff-Reinet,ZA,2020-04-17 01:59:59,-32.25,24.53,54.45,40,1,2.15
392,Belmonte,BR,2020-04-17 01:59:59,-15.86,-38.88,78.8,83,20,2.24
393,Ormara,PK,2020-04-17 01:59:59,25.21,64.64,80.65,61,37,9.62
394,Edson,CA,2020-04-17 01:59:46,53.58,-116.44,57.2,26,1,9.17
395,Cerritos,US,2020-04-17 01:57:06,33.86,-118.06,69.8,59,1,6.93
396,Sabha,LY,2020-04-17 02:00:00,27.04,14.43,72.16,35,0,9.35
397,Wajima,JP,2020-04-17 02:00:01,37.4,136.9,51.8,53,100,9.17
398,Rabak,SD,2020-04-17 02:00:01,13.18,32.74,72.68,16,35,9.98
399,Tumwater,US,2020-04-17 01:55:43,47.01,-122.91,70.0,18,1,5.82
400,Juneau,US,2020-04-17 02:00:02,58.3,-134.42,44.6,93,90,9.17
401,Jining,CN,2020-04-17 02:00:02,35.41,116.58,67.86,30,39,16.02
402,Saratoga Springs,US,2020-04-17 02:00:04,43.08,-73.78,36.0,51,20,12.75
403,Faya,SA,2020-04-17 02:00:04,18.39,42.45,59.0,87,0,2.33
404,Atasu,KZ,2020-04-17 02:00:05,48.68,71.64,50.59,42,0,10.45
405,Talnakh,RU,2020-04-17 02:00:06,69.49,88.4,24.8,62,85,22.37
406,Chipata,ZM,2020-04-17 02:00:06,-13.63,32.65,61.2,69,13,3.42
407,Fairview,US,2020-04-17 02:00:06,40.81,-74.0,44.01,48,1,8.05
408,Warwick,US,2020-04-17 01:57:50,41.7,-71.42,41.0,35,1,8.05
409,Porto Velho,BR,2020-04-17 02:00:07,-8.76,-63.9,77.0,94,20,2.55
410,Hirara,JP,2020-04-17 02:00:08,24.8,125.28,77.0,64,20,12.75
411,Dillon,US,2020-04-17 02:00:09,34.42,-79.37,54.0,70,1,2.51
412,Hirado,JP,2020-04-17 02:00:09,33.36,129.55,66.99,68,75,11.41
413,Plouzane,FR,2020-04-17 02:00:10,48.38,-4.62,55.4,100,99,2.24
414,Eyl,SO,2020-04-17 02:00:10,7.98,49.82,82.98,76,0,7.76
415,Sheltozero,RU,2020-04-17 02:00:11,61.37,35.37,32.63,95,100,17.11
416,Dombasle-Sur-Meurthe,FR,2020-04-17 02:00:11,48.63,6.35,55.4,87,98,1.12
417,Chabahar,IR,2020-04-17 01:59:16,25.29,60.64,79.99,58,0,4.68
418,Aden,YE,2020-04-17 01:56:53,12.78,45.04,82.54,78,5,11.48
419,Salamiyah,SY,2020-04-17 02:00:12,35.01,37.05,58.5,64,99,7.76
420,Fairbanks,US,2020-04-17 02:00:12,64.84,-147.72,45.0,75,75,11.41
421,Bathsheba,BB,2020-04-17 02:00:13,13.22,-59.52,78.8,74,40,16.11
422,Patacamaya,BO,2020-04-17 02:00:13,-17.23,-67.92,42.89,24,69,3.0
423,Troitsko-Pechorsk,RU,2020-04-17 02:00:13,62.71,56.2,33.3,91,100,9.84
424,Hienghene,NC,2020-04-17 02:00:14,-20.68,164.93,79.93,72,35,9.17
425,Evensk,RU,2020-04-17 02:00:14,61.95,159.23,25.54,87,48,6.82
426,Nieves,PH,2020-04-17 02:00:15,15.33,120.95,86.0,70,75,2.24
427,Gold Coast,AU,2020-04-17 01:56:25,-28.0,153.43,89.01,51,0,13.87
428,Havelock,US,2020-04-17 02:00:15,34.88,-76.9,57.2,54,1,1.43
429,Lukovetskiy,RU,2020-04-17 02:00:15,64.3,41.92,33.8,97,90,4.47
430,Lucea,JM,2020-04-17 01:55:40,18.45,-78.17,82.4,78,40,5.82
431,Ondangwa,NA,2020-04-17 02:00:16,-17.92,15.95,73.4,64,0,2.24
432,Brasilia De Minas,BR,2020-04-17 02:00:16,-16.21,-44.43,67.19,77,99,4.21
433,Mount Isa,AU,2020-04-17 02:00:16,-20.73,139.5,91.4,22,56,8.05
434,Katangli,RU,2020-04-17 02:00:16,51.71,143.23,41.29,67,1,6.46
435,Nuuk,GL,2020-04-17 02:00:17,64.18,-51.72,28.4,92,97,11.41
436,Sistranda,NO,2020-04-17 02:00:17,63.73,8.83,39.0,74,75,24.16
437,Husavik,IS,2020-04-17 02:00:18,66.04,-17.34,42.8,83,40,34.45
438,Avera,US,2020-04-17 02:00:18,33.19,-82.53,55.4,62,1,3.36
439,Hervey Bay,AU,2020-04-17 02:00:18,-25.3,152.85,86.0,54,0,6.93
440,Roma,US,2020-04-17 01:55:39,43.21,-75.46,33.01,86,90,11.41
441,Siljan,NO,2020-04-17 02:00:19,59.29,9.71,35.6,51,0,8.05
442,Nokaneng,BW,2020-04-17 02:00:19,-19.67,22.27,72.41,31,60,2.17
443,College,US,2020-04-17 02:00:19,64.86,-147.8,45.0,81,75,9.17
444,Lebedinyy,RU,2020-04-17 02:00:20,58.52,125.52,13.39,84,100,9.75
445,Pervomayskoye,RU,2020-04-17 02:00:21,43.92,46.71,43.11,66,0,6.76
446,Pozo Colorado,PY,2020-04-17 02:00:21,-23.49,-58.8,59.16,51,0,4.99
447,Atambua,ID,2020-04-17 02:00:22,-9.11,124.89,82.15,67,1,2.15
448,Anaconda,US,2020-04-17 02:00:22,46.13,-112.94,35.6,34,1,9.17
449,Lesnoy,RU,2020-04-17 02:00:22,57.62,63.08,45.54,74,100,8.3
450,Barcelos,PT,2020-04-17 02:00:22,41.54,-8.62,57.2,93,40,17.22
451,Stromness,GB,2020-04-17 01:58:48,58.97,-3.3,37.4,93,2,4.27
452,Mnogovershinnyy,RU,2020-04-17 02:00:23,53.94,139.92,43.39,55,74,4.52
453,Muroto,JP,2020-04-17 02:00:23,33.28,134.15,64.4,59,75,4.7
454,Awjilah,LY,2020-04-17 02:00:24,29.11,21.29,61.32,52,3,7.23
455,Auki,SB,2020-04-17 02:00:24,-8.77,160.7,82.02,73,90,3.33
456,Salalah,OM,2020-04-17 01:56:52,17.02,54.09,78.8,83,20,3.36
457,Hualmay,PE,2020-04-17 01:58:47,-11.1,-77.61,72.03,72,65,7.07
458,Houston,US,2020-04-17 01:58:20,29.76,-95.36,68.0,64,1,5.82
459,Pulandian,CN,2020-04-17 02:00:25,39.4,121.97,52.0,100,90,13.42
460,Lebrija,ES,2020-04-17 02:00:26,36.92,-6.08,60.8,87,75,5.82
461,Parabel,RU,2020-04-17 02:00:26,58.7,81.48,41.47,82,42,3.04
462,Bugembe,UG,2020-04-17 02:00:26,0.48,33.23,64.11,69,88,0.96
463,Rawson,AR,2020-04-17 01:59:03,-43.3,-65.1,72.23,46,100,16.06
464,Brighton,GB,2020-04-17 01:59:11,50.83,-0.14,51.01,87,14,3.36
465,Lillooet,CA,2020-04-17 02:00:27,50.69,-121.94,68.0,19,1,6.93
466,Ambanja,MG,2020-04-17 02:00:27,-13.68,48.45,73.02,78,31,4.12
467,Tondela,PT,2020-04-17 02:00:27,40.52,-8.08,57.99,91,98,1.99
468,Aksarka,RU,2020-04-17 02:00:28,66.56,67.8,33.78,96,100,20.51
469,Natitingou,BJ,2020-04-17 02:00:28,10.3,1.38,83.44,27,0,1.21
470,Sembakung,ID,2020-04-17 02:00:28,3.82,117.25,90.64,52,53,3.24
471,Nola,IT,2020-04-17 02:00:28,40.92,14.53,55.0,76,61,1.12
472,Hokitika,NZ,2020-04-17 02:00:29,-42.72,170.97,59.4,81,100,11.34
473,Tukrah,LY,2020-04-17 02:00:31,32.53,20.58,54.73,80,3,10.76
474,Sola,VU,2020-04-17 01:59:32,-13.88,167.55,82.8,77,97,16.06
475,Pochutla,MX,2020-04-17 02:00:32,15.74,-96.47,84.2,66,75,6.44
476,Berlevag,NO,2020-04-17 02:00:32,70.86,29.09,35.89,85,100,16.46
477,Houma,US,2020-04-17 02:00:32,29.6,-90.72,66.2,62,1,3.36
478,Porto Murtinho,BR,2020-04-17 02:00:33,-21.7,-57.88,60.55,51,0,4.52
479,Makurdi,NG,2020-04-17 02:00:33,7.74,8.51,83.93,70,100,9.62
480,Sangre Grande,TT,2020-04-17 02:00:33,10.58,-61.12,79.0,78,20,8.05
481,Paamiut,GL,2020-04-17 02:00:34,61.99,-49.67,24.55,89,47,6.4
482,Bonanza,NI,2020-04-17 02:00:34,14.03,-84.59,70.47,81,6,2.08
483,Petropavlovsk-Kamchatskiy,RU,2020-04-17 01:56:38,53.05,158.65,42.8,60,40,11.18
484,Jardim,BR,2020-04-17 02:00:35,-21.48,-56.14,57.4,60,0,3.06
485,Raga,SS,2020-04-17 02:00:35,8.46,25.68,69.15,16,74,2.82
486,Quatre Cocos,MU,2020-04-17 02:00:36,-20.21,57.76,75.2,83,40,8.05
487,Lasa,IT,2020-04-17 02:00:36,46.62,10.7,43.0,86,5,4.7
488,Adrar,MR,2020-04-17 02:00:37,20.5,-10.07,83.05,14,32,7.0
489,Waingapu,ID,2020-04-17 02:00:37,-9.66,120.26,84.97,67,67,2.64
490,Meulaboh,ID,2020-04-17 02:00:38,4.14,96.13,77.99,88,100,4.88
491,Coahuayana,MX,2020-04-17 02:00:39,18.73,-103.68,84.2,32,5,11.41
492,Ketchikan,US,2020-04-17 02:00:39,55.34,-131.65,48.2,93,90,16.11
493,Shenjiamen,CN,2020-04-17 02:00:39,29.96,122.3,61.88,82,15,7.45
494,Cururupu,BR,2020-04-17 02:00:39,-1.83,-44.87,77.27,86,86,2.51
495,Hami,CN,2020-04-17 02:00:40,42.8,93.45,70.93,17,100,6.64
496,Svetlaya,RU,2020-04-17 02:00:40,46.54,138.33,45.68,56,0,13.02
497,Abakaliki,NG,2020-04-17 02:00:40,6.32,8.12,79.5,80,100,8.61
498,Mounana,GA,2020-04-17 02:00:41,-1.41,13.16,71.56,86,100,3.22
499,Zambrow,PL,2020-04-17 02:00:41,52.99,22.24,37.99,88,0,5.75
500,San Andres,CO,2020-04-17 01:56:44,12.58,-81.7,82.4,78,20,9.17
501,Tari,NG,2020-04-17 02:00:42,12.41,4.49,85.87,12,45,10.76
502,Deputatskiy,RU,2020-04-17 01:58:59,69.3,139.9,-0.4,84,100,5.91
503,Livingston,GB,2020-04-17 02:00:08,55.9,-3.52,45.0,81,90,6.93
504,Warri,NG,2020-04-17 02:00:42,5.52,5.75,80.35,91,100,5.01
505,Tashtagol,RU,2020-04-17 02:00:43,52.77,87.89,45.7,64,71,4.9
506,Ibra,OM,2020-04-17 02:00:43,22.69,58.53,76.6,46,1,4.56
507,Tiznit,MA,2020-04-17 02:00:43,29.58,-9.5,56.77,61,0,2.06
508,Lumut,MY,2020-04-17 01:56:09,4.23,100.63,78.8,94,20,1.12
509,Pingliang,CN,2020-04-17 02:00:44,35.54,106.69,55.11,22,52,10.58
510,Vasai,IN,2020-04-17 02:00:09,19.47,72.8,84.2,83,20,4.34
511,Arroyo,ES,2020-04-17 02:00:44,41.61,-4.8,50.0,93,75,8.05
512,Bayir,TR,2020-04-17 02:00:45,37.27,28.22,48.2,93,0,4.7
513,San Cristobal,VE,2020-04-17 01:59:01,7.77,-72.22,68.02,54,85,1.14
514,Viedma,AR,2020-04-17 02:00:38,-40.81,-63.0,68.86,41,6,18.07
515,Baghdad,IQ,2020-04-17 01:57:51,33.34,44.4,60.8,51,12,4.7
516,Middelburg,ZA,2020-04-17 02:00:45,-25.78,29.46,50.65,46,0,6.46
517,Lobito,AO,2020-04-17 02:00:46,-12.35,13.55,77.02,86,8,0.74
518,Waipawa,NZ,2020-04-17 02:00:46,-41.41,175.52,64.99,77,46,20.8
519,Noumea,NC,2020-04-17 01:59:28,-22.28,166.46,86.0,51,35,10.29
520,Ahuimanu,US,2020-04-17 01:57:12,21.44,-157.84,84.2,58,40,14.99
521,Artyom,AZ,2020-04-17 02:00:47,40.47,50.33,50.0,71,42,13.87
522,Benton Harbor,US,2020-04-17 02:00:02,42.12,-86.45,42.01,41,1,3.36
523,Victor Harbor,AU,2020-04-17 02:00:47,-35.57,138.62,66.0,48,75,10.29
524,Codrington,AU,2020-04-17 02:00:47,-38.27,141.97,60.21,64,84,18.19
525,Cloquet,US,2020-04-17 02:00:48,46.72,-92.46,37.4,24,1,3.36
526,Midrand,ZA,2020-04-17 02:00:48,-25.96,28.14,55.0,58,0,3.36
527,Aasiaat,GL,2020-04-17 02:00:48,68.71,-52.87,24.98,95,98,7.18
528,Campo De Criptana,ES,2020-04-17 02:00:49,39.4,-3.12,48.0,84,75,3.0
529,Komsomolskiy,UZ,2020-04-17 02:00:49,40.43,71.72,51.8,81,46,6.93
530,Barranca,PE,2020-04-17 02:00:49,-10.75,-77.77,73.51,70,61,8.84
531,Abha,SA,2020-04-17 02:00:49,18.22,42.51,59.0,87,0,2.17
532,Beyla,GN,2020-04-17 02:00:50,8.68,-8.63,73.44,60,73,3.18
533,Loreto,MX,2020-04-17 02:00:50,22.27,-101.97,69.28,11,35,11.39
534,Langarud,IR,2020-04-17 02:00:50,37.2,50.15,53.6,93,75,6.93
535,Turayf,SA,2020-04-17 02:00:50,31.67,38.66,59.0,77,75,11.41
536,Ulladulla,AU,2020-04-17 02:00:51,-35.35,150.47,72.0,33,3,16.11
537,Spornoye,RU,2020-04-17 02:00:51,50.84,37.29,42.8,60,4,11.18
538,Kavaratti,IN,2020-04-17 02:00:51,10.57,72.64,84.43,67,100,4.38
539,Maragogi,BR,2020-04-17 01:58:13,-9.01,-35.22,79.66,82,100,7.34
540,Dekar,BW,2020-04-17 02:00:52,-21.53,21.93,65.48,28,9,3.42
541,Saint-Pierre,RE,2020-04-17 02:00:52,-21.34,55.48,73.4,73,9,5.82
542,Mandawar,IN,2020-04-17 02:00:52,29.5,78.13,88.65,17,100,11.52
543,Ancud,CL,2020-04-17 01:59:19,-41.87,-73.82,57.2,100,90,16.11
544,Karaton,ID,2020-04-17 02:00:53,-6.34,106.1,86.0,74,20,4.7
545,Marawi,PH,2020-04-17 02:00:53,8.0,124.29,86.81,41,92,4.09
546,Grindavik,IS,2020-04-17 02:00:53,63.84,-22.43,44.6,100,90,17.22
